Trading Date,Mean Inflow,Daily Inflow
22Oct67,80,69.094
23Oct67,80,69.094
24Oct67,80,66.588
25Oct67,80,51.552
26Oct67,80,49.046
27Oct67,80,49.046
28Oct67,81,53.775
29Oct67,81,58.504
30Oct67,81,58.504
31Oct67,82,61.174
01Nov67,82,77.193
02Nov67,83,79.863
03Nov67,83,79.863
04Nov67,83,84.189
05Nov67,84,88.514
06Nov67,84,88.514
07Nov67,84,91.355
08Nov67,84,108.398
09Nov67,84,111.239
10Nov67,84,111.239
11Nov67,84,99.64
12Nov67,84,88.04
13Nov67,84,88.04
14Nov67,84,89.426
15Nov67,84,97.743
16Nov67,84,99.129
17Nov67,83,99.129
18Nov67,83,95.297
19Nov67,83,91.465
20Nov67,83,91.465
21Nov67,83,94.828
22Nov67,83,115.005
23Nov67,83,118.368
24Nov67,84,118.368
25Nov67,84,137.792
26Nov67,84,157.216
27Nov67,85,157.216
28Nov67,85,158.058
29Nov67,85,163.107
30Nov67,86,163.949
01Dec67,86,163.949
02Dec67,87,137.473
03Dec67,87,110.997
04Dec67,87,110.997
05Dec67,88,109.277
06Dec67,88,98.957
07Dec67,88,97.237
08Dec67,89,97.237
09Dec67,89,85.412
10Dec67,89,73.587
11Dec67,89,73.587
12Dec67,90,99.772
13Dec67,90,256.882
14Dec67,90,283.067
15Dec67,91,283.067
16Dec67,91,213.391
17Dec67,92,143.715
18Dec67,92,143.715
19Dec67,93,135.599
20Dec67,93,86.9
21Dec67,94,78.783
22Dec67,95,78.783
23Dec67,95,83.371
24Dec67,95,87.959
25Dec67,96,87.959
26Dec67,96,88.161
27Dec67,96,89.37
28Dec67,95,89.571
29Dec67,95,89.571
30Dec67,94,92.101
31Dec67,94,94.63
01Jan68,94,94.63
02Jan68,93,97.125
03Jan68,93,112.094
04Jan68,92,114.589
05Jan68,90,114.589
06Jan68,89,93.621
07Jan68,88,72.652
08Jan68,86,72.652
09Jan68,85,72.028
10Jan68,84,68.287
11Jan68,83,67.663
12Jan68,82,67.663
13Jan68,80,77.326
14Jan68,80,86.989
15Jan68,79,86.989
16Jan68,78,86.751
17Jan68,77,85.326
18Jan68,75,85.088
19Jan68,74,85.088
20Jan68,74,72.242
21Jan68,73,59.395
22Jan68,72,59.395
23Jan68,72,58.651
24Jan68,71,54.188
25Jan68,71,53.444
26Jan68,70,53.444
27Jan68,70,51.024
28Jan68,69,48.604
29Jan68,69,48.604
30Jan68,68,48.761
31Jan68,68,49.706
01Feb68,68,49.863
02Feb68,67,49.863
03Feb68,67,54.016
04Feb68,67,58.169
05Feb68,67,58.169
06Feb68,66,64.506
07Feb68,66,102.531
08Feb68,66,108.868
09Feb68,65,108.868
10Feb68,65,125.821
11Feb68,65,142.774
12Feb68,65,142.774
13Feb68,65,134.164
14Feb68,65,82.505
15Feb68,65,73.895
16Feb68,65,73.895
17Feb68,65,67.057
18Feb68,65,60.219
19Feb68,65,60.219
20Feb68,65,59.489
21Feb68,65,55.108
22Feb68,65,54.378
23Feb68,65,54.378
24Feb68,65,52.423
25Feb68,65,50.468
26Feb68,65,50.468
27Feb68,64,60.34
28Feb68,64,119.572
29Feb68,64,129.444
01Mar68,64,129.444
02Mar68,63,127.855
03Mar68,63,126.266
04Mar68,63,126.266
05Mar68,63,146.96
06Mar68,63,271.126
07Mar68,62,291.82
08Mar68,62,291.82
09Mar68,62,262.434
10Mar68,62,233.048
11Mar68,62,233.048
12Mar68,62,219.694
13Mar68,62,139.568
14Mar68,62,126.214
15Mar68,62,126.214
16Mar68,62,98.995
17Mar68,63,71.775
18Mar68,63,71.775
19Mar68,63,69.565
20Mar68,63,56.302
21Mar68,63,54.091
22Mar68,63,54.091
23Mar68,63,53.214
24Mar68,63,52.337
25Mar68,63,52.337
26Mar68,63,51.402
27Mar68,63,45.794
28Mar68,63,44.859
29Mar68,63,44.859
30Mar68,63,56.159
31Mar68,62,67.458
01Apr68,62,67.458
02Apr68,62,67.342
03Apr68,61,66.644
04Apr68,61,66.528
05Apr68,61,66.528
06Apr68,60,56.371
07Apr68,60,46.214
08Apr68,60,46.214
09Apr68,60,51.044
10Apr68,60,80.024
11Apr68,60,84.854
12Apr68,59,84.854
13Apr68,59,72.622
14Apr68,59,60.389
15Apr68,59,60.389
16Apr68,60,59.058
17Apr68,60,51.072
18Apr68,60,49.741
19Apr68,60,49.741
20Apr68,60,46.013
21Apr68,60,42.285
22Apr68,60,42.285
23Apr68,60,42.65
24Apr68,60,44.838
25Apr68,60,45.203
26Apr68,60,45.203
27Apr68,61,46.175
28Apr68,61,47.146
29Apr68,61,47.146
30Apr68,61,50.155
01May68,62,68.207
02May68,62,71.216
03May68,62,71.216
04May68,63,90.994
05May68,63,110.771
06May68,64,110.771
07May68,64,106.555
08May68,65,81.256
09May68,65,77.04
10May68,66,77.04
11May68,66,67.713
12May68,66,58.386
13May68,66,58.386
14May68,67,63.463
15May68,67,93.927
16May68,67,99.004
17May68,66,99.004
18May68,66,111.294
19May68,66,123.584
20May68,66,123.584
21May68,66,121.201
22May68,65,106.904
23May68,65,104.521
24May68,65,104.521
25May68,65,103.158
26May68,64,101.795
27May68,64,101.795
28May68,64,99.575
29May68,64,86.254
30May68,64,84.034
31May68,64,84.034
01Jun68,64,71.087
02Jun68,64,58.14
03Jun68,65,58.14
04Jun68,65,58.216
05Jun68,65,58.674
06Jun68,65,58.75
07Jun68,66,58.75
08Jun68,66,55.718
09Jun68,66,52.685
10Jun68,66,52.685
11Jun68,66,51.57
12Jun68,66,44.879
13Jun68,66,43.764
14Jun68,67,43.764
15Jun68,67,45.69
16Jun68,67,47.615
17Jun68,66,47.615
18Jun68,66,46.683
19Jun68,66,41.091
20Jun68,65,40.159
21Jun68,65,40.159
22Jun68,64,43.219
23Jun68,64,46.278
24Jun68,63,46.278
25Jun68,63,46.369
26Jun68,63,46.916
27Jun68,62,47.007
28Jun68,62,47.007
29Jun68,61,61.184
30Jun68,61,75.36
01Jul68,60,75.36
02Jul68,60,72.081
03Jul68,60,52.406
04Jul68,59,49.127
05Jul68,59,49.127
06Jul68,59,46.239
07Jul68,59,43.35
08Jul68,59,43.35
09Jul68,59,43.206
10Jul68,59,42.344
11Jul68,59,42.2
12Jul68,59,42.2
13Jul68,59,38.768
14Jul68,59,35.336
15Jul68,59,35.336
16Jul68,59,37.436
17Jul68,59,50.035
18Jul68,59,52.135
19Jul68,59,52.135
20Jul68,59,49.371
21Jul68,60,46.606
22Jul68,60,46.606
23Jul68,60,49.033
24Jul68,60,63.594
25Jul68,61,66.021
26Jul68,61,66.021
27Jul68,61,57.203
28Jul68,62,48.385
29Jul68,62,48.385
30Jul68,62,49.282
31Jul68,63,54.665
01Aug68,63,55.562
02Aug68,64,55.562
03Aug68,64,59.523
04Aug68,64,63.483
05Aug68,64,63.483
06Aug68,64,63.202
07Aug68,64,61.515
08Aug68,64,61.234
09Aug68,64,61.234
10Aug68,64,72.508
11Aug68,63,83.781
12Aug68,63,83.781
13Aug68,63,82.465
14Aug68,63,74.572
15Aug68,63,73.256
16Aug68,63,73.256
17Aug68,63,63.489
18Aug68,63,53.721
19Aug68,63,53.721
20Aug68,63,53.706
21Aug68,63,53.613
22Aug68,64,53.598
23Aug68,64,53.598
24Aug68,65,56.9
25Aug68,65,60.201
26Aug68,66,60.201
27Aug68,67,60.675
28Aug68,67,63.521
29Aug68,68,63.995
30Aug68,69,63.995
31Aug68,69,65.867
01Sep68,70,67.739
02Sep68,70,67.739
03Sep68,70,66.028
04Sep68,71,55.763
05Sep68,71,54.052
06Sep68,72,54.052
07Sep68,72,69.563
08Sep68,72,85.073
09Sep68,73,85.073
10Sep68,73,82.146
11Sep68,74,64.584
12Sep68,74,61.657
13Sep68,74,61.657
14Sep68,75,66.037
15Sep68,75,70.417
16Sep68,76,70.417
17Sep68,76,68.988
18Sep68,77,60.412
19Sep68,78,58.983
20Sep68,78,58.983
21Sep68,79,71.243
22Sep68,79,83.502
23Sep68,80,83.502
24Sep68,80,81.981
25Sep68,80,72.852
26Sep68,81,71.33
27Sep68,81,71.33
28Sep68,81,64.32
29Sep68,82,57.309
30Sep68,82,57.309
01Oct68,82,64.927
02Oct68,82,110.632
03Oct68,82,118.249
04Oct68,82,118.249
05Oct68,82,101.821
06Oct68,81,85.393
07Oct68,81,85.393
08Oct68,81,86.054
09Oct68,81,90.021
10Oct68,81,90.682
11Oct68,81,90.682
12Oct68,81,77.035
13Oct68,81,63.387
14Oct68,81,63.387
15Oct68,80,62.605
16Oct68,80,57.915
17Oct68,80,57.133
18Oct68,80,57.133
19Oct68,80,66.368
20Oct68,80,75.602
21Oct68,80,75.602
22Oct68,80,86.845
23Oct68,80,154.304
24Oct68,80,165.547
25Oct68,80,165.547
26Oct68,80,164.439
27Oct68,81,163.33
28Oct68,81,163.33
29Oct68,81,159.149
30Oct68,82,134.064
31Oct68,82,129.883
01Nov68,83,129.883
02Nov68,83,109.824
03Nov68,83,89.764
04Nov68,84,89.764
05Nov68,84,88.706
06Nov68,84,82.357
07Nov68,84,81.299
08Nov68,84,81.299
09Nov68,84,95.916
10Nov68,84,110.532
11Nov68,84,110.532
12Nov68,84,107.347
13Nov68,84,88.234
14Nov68,84,85.048
15Nov68,84,85.048
16Nov68,83,87.425
17Nov68,83,89.802
18Nov68,83,89.802
19Nov68,83,89.661
20Nov68,83,88.818
21Nov68,83,88.677
22Nov68,83,88.677
23Nov68,84,88.351
24Nov68,84,88.025
25Nov68,84,88.025
26Nov68,85,88.512
27Nov68,85,91.435
28Nov68,85,91.922
29Nov68,86,91.922
30Nov68,86,100.82
01Dec68,87,109.718
02Dec68,87,109.718
03Dec68,87,105.891
04Dec68,88,82.928
05Dec68,88,79.101
06Dec68,88,79.101
07Dec68,89,87.746
08Dec68,89,96.391
09Dec68,89,96.391
10Dec68,89,93.752
11Dec68,90,77.916
12Dec68,90,75.277
13Dec68,90,75.277
14Dec68,91,77.707
15Dec68,91,80.136
16Dec68,92,80.136
17Dec68,92,80.83
18Dec68,93,84.994
19Dec68,93,85.688
20Dec68,94,85.688
21Dec68,95,89.631
22Dec68,95,93.573
23Dec68,95,93.573
24Dec68,96,92.135
25Dec68,96,83.504
26Dec68,96,82.065
27Dec68,95,82.065
28Dec68,95,78.658
29Dec68,94,75.25
30Dec68,94,75.25
31Dec68,94,75.249
01Jan69,93,75.241
02Jan69,93,75.24
03Jan69,92,75.24
04Jan69,90,91.72
05Jan69,89,108.199
06Jan69,88,108.199
07Jan69,86,106.301
08Jan69,85,94.914
09Jan69,84,93.016
10Jan69,83,93.016
11Jan69,82,82.161
12Jan69,80,71.305
13Jan69,80,71.305
14Jan69,79,71.123
15Jan69,78,70.034
16Jan69,77,69.852
17Jan69,75,69.852
18Jan69,74,69.425
19Jan69,74,68.998
20Jan69,73,68.998
21Jan69,72,67.369
22Jan69,72,57.596
23Jan69,71,55.967
24Jan69,71,55.967
25Jan69,70,54.526
26Jan69,70,53.084
27Jan69,69,53.084
28Jan69,69,55.306
29Jan69,68,68.636
30Jan69,68,70.858
31Jan69,68,70.858
01Feb69,67,69.365
02Feb69,67,67.872
03Feb69,67,67.872
04Feb69,67,68.464
05Feb69,66,72.014
06Feb69,66,72.606
07Feb69,66,72.606
08Feb69,65,61.894
09Feb69,65,51.181
10Feb69,65,51.181
11Feb69,65,50.681
12Feb69,65,47.678
13Feb69,65,47.177
14Feb69,65,47.177
15Feb69,65,61.546
16Feb69,65,75.915
17Feb69,65,75.915
18Feb69,65,74.778
19Feb69,65,67.954
20Feb69,65,66.817
21Feb69,65,66.817
22Feb69,65,58.749
23Feb69,65,50.681
24Feb69,65,50.681
25Feb69,65,51.269
26Feb69,64,54.796
27Feb69,64,55.384
28Feb69,64,55.384
01Mar69,64,57.545
02Mar69,63,59.705
03Mar69,63,59.705
04Mar69,63,64.82
05Mar69,63,95.509
06Mar69,63,100.624
07Mar69,62,100.624
08Mar69,62,95.956
09Mar69,62,91.288
10Mar69,62,91.288
11Mar69,62,87.621
12Mar69,62,65.619
13Mar69,62,61.952
14Mar69,62,61.952
15Mar69,62,63.328
16Mar69,62,64.704
17Mar69,63,64.704
18Mar69,63,66.139
19Mar69,63,74.75
20Mar69,63,76.185
21Mar69,63,76.185
22Mar69,63,70.803
23Mar69,63,65.42
24Mar69,63,65.42
25Mar69,63,63.171
26Mar69,63,49.674
27Mar69,63,47.425
28Mar69,63,47.425
29Mar69,63,57.261
30Mar69,63,67.097
31Mar69,62,67.097
01Apr69,62,65.255
02Apr69,62,54.2
03Apr69,61,52.358
04Apr69,61,52.358
05Apr69,61,61.056
06Apr69,60,69.754
07Apr69,60,69.754
08Apr69,60,68.705
09Apr69,60,62.413
10Apr69,60,61.364
11Apr69,60,61.364
12Apr69,59,82.34
13Apr69,59,103.316
14Apr69,59,103.316
15Apr69,59,98.962
16Apr69,60,72.837
17Apr69,60,68.483
18Apr69,60,68.483
19Apr69,60,60.412
20Apr69,60,52.34
21Apr69,60,52.34
22Apr69,60,53.159
23Apr69,60,58.071
24Apr69,60,58.89
25Apr69,60,58.89
26Apr69,60,50.134
27Apr69,61,41.377
28Apr69,61,41.377
29Apr69,61,41.476
30Apr69,61,42.068
01May69,62,42.167
02May69,62,42.167
03May69,62,48.647
04May69,63,55.127
05May69,63,55.127
06May69,64,54.515
07May69,64,50.846
08May69,65,50.234
09May69,65,50.234
10May69,66,44.839
11May69,66,39.443
12May69,66,39.443
13May69,66,39.528
14May69,67,40.036
15May69,67,40.121
16May69,67,40.121
17May69,66,41.197
18May69,66,42.273
19May69,66,42.273
20May69,66,46.094
21May69,66,69.023
22May69,65,72.844
23May69,65,72.844
24May69,65,68.462
25May69,65,64.08
26May69,64,64.08
27May69,64,60.754
28May69,64,40.796
29May69,64,37.47
30May69,64,37.47
31May69,64,34.518
01Jun69,64,31.565
02Jun69,64,31.565
03Jun69,65,31.414
04Jun69,65,30.505
05Jun69,65,30.353
06Jun69,65,30.353
07Jun69,66,31.114
08Jun69,66,31.875
09Jun69,66,31.875
10Jun69,66,32.075
11Jun69,66,33.273
12Jun69,66,33.473
13Jun69,66,33.473
14Jun69,67,40.796
15Jun69,67,48.118
16Jun69,67,48.118
17Jun69,66,47.253
18Jun69,66,42.06
19Jun69,66,41.194
20Jun69,65,41.194
21Jun69,65,35.12
22Jun69,64,29.045
23Jun69,64,29.045
24Jun69,63,30.978
25Jun69,63,42.573
26Jun69,63,44.506
27Jun69,62,44.506
28Jun69,62,53.121
29Jun69,61,61.736
30Jun69,61,61.736
01Jul69,60,58.919
02Jul69,60,42.019
03Jul69,60,39.202
04Jul69,59,39.202
05Jul69,59,53.129
06Jul69,59,67.056
07Jul69,59,67.056
08Jul69,59,65.438
09Jul69,59,55.733
10Jul69,59,54.115
11Jul69,59,54.115
12Jul69,59,47.874
13Jul69,59,41.632
14Jul69,59,41.632
15Jul69,59,40.583
16Jul69,59,34.29
17Jul69,59,33.241
18Jul69,59,33.241
19Jul69,59,31.688
20Jul69,59,30.135
21Jul69,60,30.135
22Jul69,60,31.192
23Jul69,60,37.531
24Jul69,60,38.588
25Jul69,61,38.588
26Jul69,61,39.687
27Jul69,61,40.785
28Jul69,62,40.785
29Jul69,62,41.085
30Jul69,62,42.887
31Jul69,63,43.187
01Aug69,63,43.187
02Aug69,64,46.251
03Aug69,64,49.315
04Aug69,64,49.315
05Aug69,64,50.645
06Aug69,64,58.625
07Aug69,64,59.955
08Aug69,64,59.955
09Aug69,64,60.747
10Aug69,64,61.538
11Aug69,63,61.538
12Aug69,63,63.682
13Aug69,63,76.543
14Aug69,63,78.686
15Aug69,63,78.686
16Aug69,63,68.097
17Aug69,63,57.508
18Aug69,63,57.508
19Aug69,63,55.236
20Aug69,63,41.602
21Aug69,63,39.33
22Aug69,64,39.33
23Aug69,64,37.949
24Aug69,65,36.568
25Aug69,65,36.568
26Aug69,66,37.986
27Aug69,67,46.497
28Aug69,67,47.915
29Aug69,68,47.915
30Aug69,69,41.544
31Aug69,69,35.173
01Sep69,70,35.173
02Sep69,70,41.691
03Sep69,70,80.801
04Sep69,71,87.319
05Sep69,71,87.319
06Sep69,72,138.299
07Sep69,72,189.279
08Sep69,72,189.279
09Sep69,73,202.091
10Sep69,73,278.966
11Sep69,74,291.778
12Sep69,74,291.778
13Sep69,74,223.598
14Sep69,75,155.418
15Sep69,75,155.418
16Sep69,76,149.165
17Sep69,76,111.647
18Sep69,77,105.394
19Sep69,78,105.394
20Sep69,78,90.415
21Sep69,79,75.435
22Sep69,79,75.435
23Sep69,80,77.084
24Sep69,80,86.979
25Sep69,80,88.628
26Sep69,81,88.628
27Sep69,81,72.277
28Sep69,81,55.926
29Sep69,82,55.926
30Sep69,82,53.947
01Oct69,82,42.075
02Oct69,82,40.096
03Oct69,82,40.096
04Oct69,82,42.408
05Oct69,82,44.72
06Oct69,81,44.72
07Oct69,81,44.689
08Oct69,81,44.5
09Oct69,81,44.468
10Oct69,81,44.468
11Oct69,81,46.576
12Oct69,81,48.683
13Oct69,81,48.683
14Oct69,81,51.308
15Oct69,80,67.06
16Oct69,80,69.685
17Oct69,80,69.685
18Oct69,80,63.925
19Oct69,80,58.164
20Oct69,80,58.164
21Oct69,80,60.353
22Oct69,80,73.485
23Oct69,80,75.674
24Oct69,80,75.674
25Oct69,80,77.102
26Oct69,80,78.53
27Oct69,81,78.53
28Oct69,81,75.731
29Oct69,81,58.94
30Oct69,82,56.141
31Oct69,82,56.141
01Nov69,83,52.337
02Nov69,83,48.533
03Nov69,83,48.533
04Nov69,84,49.809
05Nov69,84,57.462
06Nov69,84,58.737
07Nov69,84,58.737
08Nov69,84,56.084
09Nov69,84,53.431
10Nov69,84,53.431
11Nov69,84,53.28
12Nov69,84,52.374
13Nov69,84,52.223
14Nov69,84,52.223
15Nov69,84,51.909
16Nov69,83,51.594
17Nov69,83,51.594
18Nov69,83,52.595
19Nov69,83,58.599
20Nov69,83,59.6
21Nov69,83,59.6
22Nov69,83,62.841
23Nov69,84,66.081
24Nov69,84,66.081
25Nov69,84,65.06
26Nov69,85,58.936
27Nov69,85,57.915
28Nov69,85,57.915
29Nov69,86,55.64
30Nov69,86,53.365
01Dec69,87,53.365
02Dec69,87,54.611
03Dec69,87,62.087
04Dec69,88,63.333
05Dec69,88,63.333
06Dec69,88,66.442
07Dec69,89,69.55
08Dec69,89,69.55
09Dec69,89,71.165
10Dec69,89,80.854
11Dec69,90,82.469
12Dec69,90,82.469
13Dec69,90,67.232
14Dec69,91,51.994
15Dec69,91,51.994
16Dec69,92,58.446
17Dec69,92,97.158
18Dec69,93,103.61
19Dec69,93,103.61
20Dec69,94,92.726
21Dec69,95,81.841
22Dec69,95,81.841
23Dec69,95,105.31
24Dec69,96,246.122
25Dec69,96,269.591
26Dec69,96,269.591
27Dec69,95,201.681
28Dec69,95,133.77
29Dec69,94,133.77
30Dec69,94,126.029
31Dec69,94,79.58
01Jan70,93,71.838
02Jan70,93,71.838
03Jan70,92,69.304
04Jan70,90,66.77
05Jan70,89,66.77
06Jan70,88,69.653
07Jan70,86,86.95
08Jan70,85,89.833
09Jan70,84,89.833
10Jan70,83,74.634
11Jan70,82,59.435
12Jan70,80,59.435
13Jan70,80,59.785
14Jan70,79,61.886
15Jan70,78,62.236
16Jan70,77,62.236
17Jan70,75,71.045
18Jan70,74,79.854
19Jan70,74,79.854
20Jan70,73,79.679
21Jan70,72,78.631
22Jan70,72,78.456
23Jan70,71,78.456
24Jan70,71,101.675
25Jan70,70,124.893
26Jan70,70,124.893
27Jan70,69,122.822
28Jan70,69,110.396
29Jan70,68,108.325
30Jan70,68,108.325
31Jan70,68,84.401
01Feb70,67,60.477
02Feb70,67,60.477
03Feb70,67,62.707
04Feb70,67,76.088
05Feb70,66,78.318
06Feb70,66,78.318
07Feb70,66,78.292
08Feb70,65,78.266
09Feb70,65,78.266
10Feb70,65,76.483
11Feb70,65,65.782
12Feb70,65,63.999
13Feb70,65,63.999
14Feb70,65,53.712
15Feb70,65,43.424
16Feb70,65,43.424
17Feb70,65,43.46
18Feb70,65,43.676
19Feb70,65,43.712
20Feb70,65,43.712
21Feb70,65,68.164
22Feb70,65,92.616
23Feb70,65,92.616
24Feb70,65,86.45
25Feb70,65,49.454
26Feb70,64,43.288
27Feb70,64,43.288
28Feb70,64,52.801
01Mar70,64,62.314
02Mar70,63,62.314
03Mar70,63,60.286
04Mar70,63,48.115
05Mar70,63,46.086
06Mar70,63,46.086
07Mar70,62,59.337
08Mar70,62,72.588
09Mar70,62,72.588
10Mar70,62,75.061
11Mar70,62,89.896
12Mar70,62,92.369
13Mar70,62,92.369
14Mar70,62,97.724
15Mar70,62,103.079
16Mar70,62,103.079
17Mar70,63,95.778
18Mar70,63,51.973
19Mar70,63,44.672
20Mar70,63,44.672
21Mar70,63,44.812
22Mar70,63,44.952
23Mar70,63,44.952
24Mar70,63,45.528
25Mar70,63,48.982
26Mar70,63,49.558
27Mar70,63,49.558
28Mar70,63,54.288
29Mar70,63,59.018
30Mar70,63,59.018
31Mar70,62,61.876
01Apr70,62,79.021
02Apr70,62,81.879
03Apr70,61,81.879
04Apr70,61,102.514
05Apr70,61,123.148
06Apr70,60,123.148
07Apr70,60,116.933
08Apr70,60,79.642
09Apr70,60,73.427
10Apr70,60,73.427
11Apr70,60,62.102
12Apr70,59,50.777
13Apr70,59,50.777
14Apr70,59,49.716
15Apr70,59,43.347
16Apr70,60,42.286
17Apr70,60,42.286
18Apr70,60,41.08
19Apr70,60,39.874
20Apr70,60,39.874
21Apr70,60,39.609
22Apr70,60,38.017
23Apr70,60,37.752
24Apr70,60,37.752
25Apr70,60,72.046
26Apr70,60,106.34
27Apr70,61,106.34
28Apr70,61,99.324
29Apr70,61,57.228
30Apr70,61,50.212
01May70,62,50.212
02May70,62,43.856
03May70,62,37.5
04May70,63,37.5
05May70,63,36.356
06May70,64,29.495
07May70,64,28.351
08May70,65,28.351
09May70,65,41.935
10May70,66,55.519
11May70,66,55.519
12May70,66,52.348
13May70,66,33.319
14May70,67,30.148
15May70,67,30.148
16May70,67,30.404
17May70,66,30.66
18May70,66,30.66
19May70,66,34.422
20May70,66,56.996
21May70,66,60.758
22May70,65,60.758
23May70,65,53.401
24May70,65,46.043
25May70,65,46.043
26May70,64,44.431
27May70,64,34.759
28May70,64,33.147
29May70,64,33.147
30May70,64,26.666
31May70,64,20.184
01Jun70,64,20.184
02Jun70,64,29.141
03Jun70,65,82.88
04Jun70,65,91.836
05Jun70,65,91.836
06Jun70,65,82.194
07Jun70,66,72.552
08Jun70,66,72.552
09Jun70,66,67.439
10Jun70,66,36.758
11Jun70,66,31.644
12Jun70,66,31.644
13Jun70,66,42.439
14Jun70,67,53.233
15Jun70,67,53.233
16Jun70,67,57.231
17Jun70,66,81.216
18Jun70,66,85.214
19Jun70,66,85.214
20Jun70,65,59.73
21Jun70,65,34.246
22Jun70,64,34.246
23Jun70,64,34.862
24Jun70,63,38.557
25Jun70,63,39.173
26Jun70,63,39.173
27Jun70,62,40.702
28Jun70,62,42.23
29Jun70,61,42.23
30Jun70,61,41.685
01Jul70,60,38.415
02Jul70,60,37.87
03Jul70,60,37.87
04Jul70,59,43.381
05Jul70,59,48.891
06Jul70,59,48.891
07Jul70,59,47.913
08Jul70,59,42.048
09Jul70,59,41.07
10Jul70,59,41.07
11Jul70,59,58.01
12Jul70,59,74.949
13Jul70,59,74.949
14Jul70,59,70.65
15Jul70,59,44.856
16Jul70,59,40.557
17Jul70,59,40.557
18Jul70,59,65.562
19Jul70,59,90.566
20Jul70,59,90.566
21Jul70,60,90.756
22Jul70,60,91.895
23Jul70,60,92.085
24Jul70,60,92.085
25Jul70,61,98.213
26Jul70,61,104.341
27Jul70,61,104.341
28Jul70,62,98.72
29Jul70,62,64.996
30Jul70,62,59.375
31Jul70,63,59.375
01Aug70,63,76.074
02Aug70,64,92.772
03Aug70,64,92.772
04Aug70,64,95.777
05Aug70,64,113.804
06Aug70,64,116.809
07Aug70,64,116.809
08Aug70,64,85.898
09Aug70,64,54.986
10Aug70,64,54.986
11Aug70,63,60.706
12Aug70,63,95.027
13Aug70,63,100.747
14Aug70,63,100.747
15Aug70,63,91.728
16Aug70,63,82.708
17Aug70,63,82.708
18Aug70,63,78.395
19Aug70,63,52.519
20Aug70,63,48.206
21Aug70,63,48.206
22Aug70,64,49.152
23Aug70,64,50.097
24Aug70,65,50.097
25Aug70,65,53.813
26Aug70,66,76.111
27Aug70,67,79.827
28Aug70,67,79.827
29Aug70,68,158.805
30Aug70,69,237.783
31Aug70,69,237.783
01Sep70,70,226.609
02Sep70,70,159.564
03Sep70,70,148.39
04Sep70,71,148.39
05Sep70,71,141.009
06Sep70,72,133.628
07Sep70,72,133.628
08Sep70,72,137.968
09Sep70,73,164.005
10Sep70,73,168.345
11Sep70,74,168.345
12Sep70,74,166.68
13Sep70,74,165.014
14Sep70,75,165.014
15Sep70,75,173.148
16Sep70,76,221.954
17Sep70,76,230.088
18Sep70,77,230.088
19Sep70,78,207.377
20Sep70,78,184.665
21Sep70,79,184.665
22Sep70,79,178.006
23Sep70,80,138.055
24Sep70,80,131.396
25Sep70,80,131.396
26Sep70,81,130.983
27Sep70,81,130.569
28Sep70,81,130.569
29Sep70,82,127.09
30Sep70,82,106.213
01Oct70,82,102.733
02Oct70,82,102.733
03Oct70,82,90.359
04Oct70,82,77.984
05Oct70,82,77.984
06Oct70,81,82.482
07Oct70,81,109.468
08Oct70,81,113.966
09Oct70,81,113.966
10Oct70,81,101.256
11Oct70,81,88.545
12Oct70,81,88.545
13Oct70,81,86.865
14Oct70,81,76.787
15Oct70,80,75.107
16Oct70,80,75.107
17Oct70,80,69.839
18Oct70,80,64.571
19Oct70,80,64.571
20Oct70,80,66.901
21Oct70,80,80.878
22Oct70,80,83.207
23Oct70,80,83.207
24Oct70,80,94.077
25Oct70,80,104.947
26Oct70,80,104.947
27Oct70,81,105.586
28Oct70,81,109.423
29Oct70,81,110.062
30Oct70,82,110.062
31Oct70,82,99.226
01Nov70,83,88.39
02Nov70,83,88.39
03Nov70,83,87.538
04Nov70,84,82.424
05Nov70,84,81.572
06Nov70,84,81.572
07Nov70,84,72.557
08Nov70,84,63.541
09Nov70,84,63.541
10Nov70,84,67.438
11Nov70,84,90.818
12Nov70,84,94.715
13Nov70,84,94.715
14Nov70,84,99.073
15Nov70,84,103.43
16Nov70,83,103.43
17Nov70,83,104.64
18Nov70,83,111.898
19Nov70,83,113.108
20Nov70,83,113.108
21Nov70,83,91.87
22Nov70,83,70.632
23Nov70,84,70.632
24Nov70,84,70.349
25Nov70,84,68.652
26Nov70,85,68.369
27Nov70,85,68.369
28Nov70,85,87.949
29Nov70,86,107.528
30Nov70,86,107.528
01Dec70,87,111.773
02Dec70,87,137.241
03Dec70,87,141.486
04Dec70,88,141.486
05Dec70,88,136.815
06Dec70,88,132.144
07Dec70,89,132.144
08Dec70,89,124.82
09Dec70,89,80.874
10Dec70,89,73.55
11Dec70,90,73.55
12Dec70,90,72.807
13Dec70,90,72.064
14Dec70,91,72.064
15Dec70,91,72.685
16Dec70,92,76.408
17Dec70,92,77.028
18Dec70,93,77.028
19Dec70,93,71.654
20Dec70,94,66.279
21Dec70,95,66.279
22Dec70,95,69.414
23Dec70,95,88.222
24Dec70,96,91.357
25Dec70,96,91.357
26Dec70,96,81.958
27Dec70,95,72.559
28Dec70,95,72.559
29Dec70,94,70.559
30Dec70,94,58.56
31Dec70,94,56.56
01Jan71,93,56.56
02Jan71,93,60.6
03Jan71,92,64.639
04Jan71,90,64.639
05Jan71,89,64.813
06Jan71,88,65.854
07Jan71,86,66.028
08Jan71,85,66.028
09Jan71,84,59.636
10Jan71,83,53.243
11Jan71,82,53.243
12Jan71,80,53.065
13Jan71,80,51.994
